timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
152,122.69575929641724,path_3,2.0,path_3,2.0,path_1,2.5,path_1,2.53,path_1,2.53,path_1,3.0,path_2,2.0,path_1,2.53,path_1,3.0,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.54,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,path_3,2.0,path_1,2.0,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,3.0,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.54,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.55,path_1,2.75,path_1,2.5,path_3,2.0,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.62,path_2,2.0,path_1,2.62,74.79,2.0,0,0.0,0.0,0.0,0.0
153,68.09787964820862,path_1,2.0,path_1,2.0,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.5,path_1,2.0,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.0,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.38,path_1,1.25,path_1,2.0,path_1,1.27,path_1,1.27,path_3,2.0,path_1,1.27,path_1,1.31,path_1,2.0,path_1,1.31,110.7,4.0,8.0,10.7,0.0,0.0,10.7
154,113.06662964820862,path_2,2.0,path_2,2.0,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.5,path_1,3.0,path_1,2.27,path_1,2.5,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_2,2.0,path_1,2.25,path_1,2.5,path_3,2.0,path_1,2.27,path_3,2.0,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.38,path_1,2.25,path_2,2.0,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.31,path_1,3.0,path_1,2.31,66.1,0,2.0,0.0,0.0,0.0,0.0
155,65.14218533039093,path_1,2.0,path_1,2.0,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.25,path_1,1.5,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.0,path_3,2.0,path_1,1.5,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.13,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.12,path_1,1.25,path_1,2.0,path_1,1.13,path_1,2.0,path_1,1.13,path_1,1.0,path_1,1.13,path_2,2.0,path_1,1.14,path_1,1.19,path_1,1.12,path_1,2.0,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.16,path_1,1.5,path_1,1.16,101.07,8.0,4.0,1.07,0.0,0.0,1.07
156,111.87656033039093,path_1,3.0,path_1,3.0,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.25,path_1,2.5,path_1,2.13,path_1,2.25,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.12,path_2,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.13,path_1,3.0,path_1,2.12,path_1,2.25,path_1,3.0,path_1,2.13,path_1,3.0,path_1,2.13,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.14,path_1,2.19,path_1,2.12,path_1,3.0,path_1,2.13,path_1,2.13,path_1,2.0,path_2,2.0,path_1,2.16,path_1,2.5,path_1,2.16,59.14,4.0,2.0,0.0,0.0,0.0,0.0
157,59.688280165195465,path_1,1.5,path_1,1.5,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.12,path_1,1.25,path_1,1.07,path_1,1.12,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.06,path_1,2.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.5,path_1,1.06,path_1,1.12,path_1,1.5,path_1,1.07,path_1,1.5,path_1,1.07,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.07,path_1,1.09,path_1,1.06,path_1,1.5,path_1,1.07,path_1,1.07,path_1,1.0,path_1,2.0,path_1,1.08,path_2,2.0,path_1,1.08,105.88,6.0,0,5.88,0.0,0.0,5.88
158,108.68828016519547,path_1,2.5,path_1,2.5,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.12,path_1,2.25,path_1,2.07,path_1,2.12,path_1,2.07,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.06,path_1,2.06,path_1,3.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.5,path_1,2.06,path_1,2.12,path_1,2.5,path_1,2.07,path_1,2.5,path_1,2.07,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.07,path_1,2.09,path_1,2.06,path_1,2.5,path_1,2.07,path_1,2.07,path_1,2.0,path_1,3.0,path_1,2.08,path_1,2.0,path_1,2.08,57.69,2.0,0,0.0,0.0,0.0,0.0
159,55.31081488728523,path_1,1.25,path_1,1.25,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.06,path_1,1.12,path_1,1.03,path_1,1.06,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.5,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_3,2.0,path_1,1.03,path_1,1.25,path_1,1.03,path_1,1.06,path_1,1.25,path_1,1.03,path_1,1.25,path_1,1.03,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.03,path_1,1.05,path_1,1.03,path_1,1.25,path_1,1.03,path_1,1.03,path_1,1.0,path_1,1.5,path_1,1.04,path_1,1.0,path_1,1.04,108.69,0,0,8.69,0.0,0.0,8.69
160,104.02754643559456,path_2,2.0,path_1,2.25,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.06,path_1,2.12,path_1,2.03,path_1,2.06,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.5,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.03,path_1,2.25,path_1,2.03,path_1,2.06,path_1,2.25,path_1,2.03,path_1,2.25,path_1,2.03,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.03,path_1,2.05,path_1,2.03,path_1,2.25,path_1,2.03,path_1,2.03,path_1,2.0,path_1,2.5,path_1,2.04,path_1,2.0,path_1,2.04,53.31,0,2.0,0.0,0.0,0.0,0.0
161,54.01377321779728,path_1,2.0,path_1,1.12,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.03,path_1,1.06,path_1,1.02,path_1,1.03,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.25,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.02,path_1,1.12,path_1,1.02,path_1,1.03,path_1,1.12,path_1,1.02,path_1,1.12,path_1,1.02,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.12,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.25,path_1,1.02,path_1,1.0,path_1,1.02,100.03,2.0,2.0,0.03,0.0,0.0,0.03
162,103.63877321779728,path_1,3.0,path_1,2.12,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.03,path_1,2.06,path_1,2.02,path_1,2.03,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.25,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.02,path_1,2.12,path_1,2.02,path_1,2.03,path_2,2.0,path_1,2.02,path_1,2.12,path_1,2.02,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.12,path_1,2.02,path_1,2.02,path_1,2.0,path_3,2.0,path_1,2.02,path_1,2.0,path_1,2.02,54.01,0,0,0.0,0.0,0.0,0.0
163,149.54502321779728,path_1,4.0,path_1,3.12,path_1,3.02,path_1,3.02,path_1,3.02,path_2,2.0,path_2,2.0,path_1,3.02,path_1,3.03,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.25,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.0,path_1,3.0,path_1,3.02,path_1,3.12,path_1,3.02,path_1,3.03,path_1,2.0,path_1,3.02,path_1,3.12,path_1,3.02,path_1,3.0,path_1,3.25,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.12,path_1,3.02,path_1,3.02,path_1,3.0,path_2,2.0,path_1,3.02,path_1,3.0,path_1,3.02,99.64,2.0,2.0,0.0,0.0,0.0,0.0
164,78.26079285889864,path_1,2.0,path_1,1.56,path_1,1.51,path_1,1.51,path_1,1.51,path_1,2.0,path_1,2.0,path_1,1.51,path_1,1.52,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.62,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.51,path_1,1.56,path_1,1.51,path_1,1.52,path_1,1.0,path_1,1.51,path_1,1.56,path_1,1.51,path_1,1.5,path_1,1.62,path_1,1.5,path_1,1.51,path_3,2.0,path_1,1.51,path_1,1.56,path_1,1.51,path_1,1.51,path_1,1.5,path_1,2.0,path_1,1.51,path_1,1.5,path_1,1.51,143.55,6.0,0,43.55,0.0,0.0,43.55
165,126.24413026124239,path_1,3.0,path_1,2.56,path_1,2.51,path_1,2.51,path_1,2.51,path_1,3.0,path_1,3.0,path_1,2.51,path_1,2.52,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.62,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.51,path_2,2.0,path_1,2.51,path_1,2.5,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.51,path_1,2.56,path_1,2.51,path_1,2.52,path_1,2.0,path_2,2.0,path_1,2.56,path_1,2.51,path_1,2.5,path_1,2.62,path_1,2.5,path_1,2.51,path_1,2.0,path_1,2.51,path_1,2.56,path_1,2.51,path_1,2.51,path_1,2.5,path_1,3.0,path_1,2.51,path_1,2.5,path_1,2.51,76.26,0,2.0,0.0,0.0,0.0,0.0
166,70.30906871333718,path_1,1.5,path_3,2.0,path_1,1.25,path_3,2.0,path_1,1.25,path_1,1.5,path_3,2.0,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.31,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_1,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.26,path_1,1.0,path_2,3.0,path_1,1.28,path_2,2.0,path_1,1.25,path_1,1.31,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.25,122.24,4.0,0,22.24,0.0,0.0,22.24
167,110.79734996333718,path_2,2.0,path_1,2.0,path_1,2.25,path_2,2.0,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_3,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_3,2.0,path_1,2.31,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.25,path_1,3.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.5,path_2,2.0,path_1,2.25,path_1,2.28,path_1,2.25,path_1,2.26,path_1,2.0,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.31,path_1,2.25,path_1,2.25,path_1,2.0,path_3,2.0,path_1,2.28,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.25,55.31,9.0,6.0,0.0,0.0,0.0,0.0
168,153.79734996333718,path_1,2.0,path_1,3.0,path_1,3.25,path_1,2.0,path_1,3.25,path_1,3.5,path_1,3.0,path_1,3.25,path_1,3.0,path_1,3.25,path_1,2.0,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,2.0,path_1,3.31,path_1,3.25,path_2,2.0,path_1,3.25,path_1,3.25,path_1,4.0,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.5,path_1,2.0,path_1,3.25,path_1,3.28,path_1,3.25,path_1,3.26,path_1,3.0,path_1,3.0,path_1,3.28,path_1,3.0,path_1,3.25,path_1,3.31,path_1,3.25,path_1,3.25,path_1,3.0,path_1,2.0,path_1,3.28,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.5,path_1,3.25,path_1,3.25,path_1,3.25,98.8,6.0,6.0,0.0,0.0,0.0,0.0
169,79.13304998166859,path_1,1.0,path_1,1.5,path_1,1.63,path_1,1.0,path_1,1.63,path_1,1.75,path_1,1.5,path_1,1.63,path_2,2.0,path_1,1.63,path_1,1.0,path_1,1.63,path_1,1.63,path_1,1.63,path_1,1.63,path_1,1.0,path_1,1.66,path_1,1.62,path_1,2.0,path_1,1.62,path_1,1.63,path_1,2.0,path_1,1.63,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.75,path_1,1.0,path_1,1.63,path_1,1.64,path_1,1.63,path_1,1.63,path_1,1.5,path_1,1.5,path_1,1.64,path_1,1.5,path_1,1.62,path_1,1.66,path_1,1.62,path_1,1.63,path_1,1.5,path_1,1.0,path_3,2.0,path_1,1.63,path_1,1.63,path_2,2.0,path_1,1.75,path_1,1.63,path_1,1.62,path_1,1.63,151.8,2.0,0,51.8,0.0,0.0,51.8
170,123.75560857541859,path_1,2.0,path_1,2.5,path_1,2.63,path_1,2.0,path_1,2.63,path_1,2.75,path_3,2.0,path_1,2.63,path_1,2.0,path_1,2.63,path_1,2.0,path_1,2.63,path_1,2.63,path_1,2.63,path_1,2.63,path_1,2.0,path_1,2.66,path_1,2.62,path_1,3.0,path_1,2.62,path_1,2.63,path_1,3.0,path_1,2.63,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.75,path_1,2.0,path_1,2.63,path_1,2.64,path_1,2.63,path_1,2.63,path_1,2.5,path_1,2.5,path_1,2.64,path_1,2.5,path_2,2.0,path_1,2.66,path_1,2.62,path_1,2.63,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.63,path_1,2.63,path_1,2.0,path_1,2.75,path_2,2.0,path_3,2.0,path_1,2.63,73.13,4.0,2.0,0.0,0.0,0.0,0.0
171,71.87676465511322,path_2,2.0,path_1,1.25,path_1,1.31,path_3,2.0,path_1,1.31,path_2,2.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.31,path_3,2.0,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_2,2.0,path_1,1.33,path_1,1.31,path_1,1.5,path_1,1.31,path_1,1.31,path_1,1.5,path_1,1.31,path_1,1.31,path_3,2.0,path_1,1.31,path_1,1.38,path_1,1.0,path_1,1.31,path_1,1.32,path_1,1.31,path_1,1.31,path_1,1.25,path_1,1.25,path_1,1.32,path_1,1.25,path_1,2.0,path_1,1.33,path_1,1.31,path_1,1.31,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.31,path_1,1.31,path_1,1.0,path_1,1.38,path_1,2.0,path_1,2.0,path_1,1.31,115.76,4.0,4.0,15.76,0.0,0.0,15.76
172,113.31328809261322,path_1,2.0,path_1,2.25,path_1,2.31,path_1,2.0,path_1,2.31,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.31,path_1,2.0,path_1,2.31,path_1,2.31,path_1,2.31,path_2,2.0,path_1,2.0,path_1,2.33,path_1,2.31,path_1,2.5,path_1,2.31,path_1,2.31,path_1,2.5,path_1,2.31,path_1,2.31,path_1,2.0,path_1,2.31,path_1,2.38,path_1,2.0,path_1,2.31,path_1,2.32,path_1,2.31,path_1,2.31,path_1,2.25,path_1,2.25,path_1,2.32,path_1,2.25,path_1,3.0,path_1,2.33,path_1,2.31,path_1,2.31,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.31,path_1,2.31,path_1,2.0,path_1,2.38,path_3,2.0,path_1,3.0,path_1,2.31,57.88,8.0,6.0,0.0,0.0,0.0,0.0
173,62.179074466228485,path_1,1.0,path_1,1.12,path_1,1.16,path_1,1.0,path_1,1.16,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.16,path_1,1.0,path_1,1.16,path_1,1.16,path_1,1.16,path_1,2.0,path_1,1.0,path_1,1.16,path_1,1.16,path_1,1.25,path_1,1.16,path_1,1.16,path_1,1.25,path_1,1.16,path_1,1.16,path_1,1.0,path_1,1.16,path_1,1.19,path_1,1.0,path_2,2.0,path_1,1.16,path_2,2.0,path_1,1.16,path_1,1.12,path_1,1.12,path_1,1.16,path_1,1.12,path_1,1.5,path_2,2.0,path_1,1.16,path_1,1.16,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.16,path_1,1.16,path_1,1.0,path_1,1.19,path_1,2.0,path_1,1.5,path_1,1.16,107.31,2.0,4.0,7.31,0.0,0.0,7.31
174,106.5848046541214,path_1,2.0,path_1,2.12,path_1,2.16,path_1,2.0,path_1,2.16,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.16,path_1,2.16,path_1,2.16,path_1,3.0,path_1,2.0,path_1,2.16,path_1,2.16,path_2,2.0,path_1,2.16,path_1,2.16,path_1,2.25,path_1,2.16,path_1,2.16,path_1,2.0,path_1,2.16,path_1,2.19,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.0,path_1,2.16,path_1,2.12,path_1,2.12,path_1,2.16,path_1,2.12,path_1,2.5,path_1,2.0,path_1,2.16,path_1,2.16,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.16,path_1,2.0,path_2,2.0,path_2,2.0,path_1,2.5,path_1,2.16,56.18,6.0,0,0.0,0.0,0.0,0.0
175,148.42803490161896,path_1,3.0,path_1,3.12,path_1,3.16,path_1,3.0,path_3,2.0,path_1,2.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.16,path_1,3.16,path_1,3.16,path_1,4.0,path_1,3.0,path_1,3.16,path_1,3.16,path_1,2.0,path_1,3.16,path_1,3.16,path_1,3.25,path_1,3.16,path_1,3.16,path_3,2.0,path_1,3.16,path_1,3.19,path_1,3.0,path_1,3.0,path_1,3.16,path_1,3.0,path_1,3.16,path_1,3.12,path_1,3.12,path_1,3.16,path_1,3.12,path_1,3.5,path_1,3.0,path_1,3.16,path_1,3.16,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.16,path_1,3.16,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.5,path_1,3.16,94.58,10.0,2.0,0.0,0.0,0.0,0.0
176,79.05581432580948,path_1,1.5,path_1,1.56,path_1,1.58,path_1,1.5,path_1,2.0,path_1,1.0,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.0,path_3,2.0,path_1,1.58,path_1,1.58,path_1,1.58,path_1,2.0,path_1,1.5,path_1,1.58,path_1,1.58,path_1,1.0,path_1,1.58,path_1,1.58,path_1,1.62,path_1,1.58,path_3,2.0,path_1,2.0,path_1,1.58,path_1,1.59,path_1,1.5,path_1,1.5,path_2,2.0,path_1,1.5,path_1,1.58,path_1,1.56,path_1,1.56,path_1,1.58,path_1,1.56,path_1,1.75,path_1,1.5,path_1,1.58,path_1,1.58,path_1,1.0,path_3,2.0,path_1,1.5,path_1,1.58,path_1,1.58,path_1,1.5,path_2,2.0,path_1,1.0,path_1,1.75,path_1,1.58,144.43,0,4.0,44.43,0.0,0.0,44.43
177,121.81891399621964,path_1,2.5,path_1,2.56,path_1,2.58,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.58,path_1,2.58,path_1,2.58,path_1,3.0,path_1,2.5,path_1,2.58,path_1,2.58,path_1,2.0,path_1,2.58,path_1,2.58,path_1,2.62,path_1,2.58,path_1,2.0,path_1,3.0,path_1,2.58,path_1,2.59,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.58,path_1,2.56,path_1,2.56,path_3,2.0,path_1,2.56,path_1,2.75,path_1,2.5,path_1,2.58,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.58,path_1,2.58,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.75,path_3,2.0,69.06,4.0,6.0,0.0,0.0,0.0,0.0
178,64.90945699810982,path_1,1.25,path_1,1.28,path_1,1.29,path_1,1.25,path_1,1.5,path_1,1.0,path_1,1.38,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.29,path_1,1.29,path_1,1.29,path_1,1.5,path_1,1.25,path_1,1.29,path_1,1.29,path_1,1.0,path_1,1.29,path_1,1.29,path_1,1.31,path_1,1.29,path_1,1.0,path_1,1.5,path_1,1.29,path_1,1.3,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.29,path_1,1.28,path_1,1.28,path_1,2.0,path_1,1.28,path_1,1.38,path_1,1.25,path_1,1.29,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.29,path_1,1.29,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.38,path_1,2.0,113.82,2.0,6.0,13.82,0.0,0.0,13.82
179,114.08107995986938,path_1,2.25,path_1,2.28,path_1,2.29,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.38,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.29,path_1,2.29,path_2,2.0,path_1,2.5,path_1,2.25,path_1,2.29,path_1,2.29,path_1,2.0,path_1,2.29,path_1,2.29,path_1,2.31,path_3,2.0,path_1,2.0,path_1,2.5,path_1,2.29,path_1,2.3,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.29,path_1,2.28,path_1,2.28,path_1,3.0,path_1,2.28,path_1,2.38,path_1,2.25,path_1,2.29,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.29,path_1,2.29,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.38,path_1,3.0,64.91,0,0,0.0,0.0,0.0,0.0
180,62.58741497993469,path_1,1.12,path_1,1.14,path_1,1.14,path_1,2.0,path_1,1.25,path_1,1.0,path_2,2.0,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.14,path_1,2.0,path_1,1.25,path_1,1.12,path_1,1.15,path_1,1.14,path_1,1.0,path_1,1.14,path_1,1.14,path_1,1.16,path_1,2.0,path_1,1.0,path_1,1.25,path_1,1.14,path_1,1.15,path_1,1.12,path_1,1.12,path_1,1.0,path_3,2.0,path_1,1.14,path_1,1.14,path_1,1.14,path_1,1.5,path_2,2.0,path_1,1.19,path_1,1.12,path_1,1.14,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.14,path_1,1.14,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.5,108.08,4.0,2.0,8.08,0.0,0.0,8.08
