timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
112,84.362060546875,path_1,3.81,path_1,3.0,path_1,3.62,path_2,2.0,path_1,3.84,path_1,3.0,path_1,3.0,path_1,3.86,path_1,3.62,path_1,3.69,path_1,3.75,path_1,3.0,path_1,3.5,path_1,3.81,path_1,3.0,path_1,3.75,path_1,3.86,path_1,3.62,path_1,2.0,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.87,path_1,3.75,61.23,0,0,0.0,0.0,0.0,0.0
113,103.049560546875,path_1,4.81,path_1,4.0,path_1,4.62,path_1,2.0,path_1,4.84,path_1,4.0,path_1,4.0,path_1,4.86,path_3,2.0,path_3,2.0,path_1,4.75,path_1,4.0,path_1,4.5,path_1,4.81,path_1,4.0,path_1,4.75,path_1,4.86,path_1,4.62,path_1,3.0,path_1,4.5,path_1,4.5,path_1,4.0,path_1,4.0,path_1,4.87,path_1,4.75,82.36,2.0,0,0.0,0.0,0.0,0.0
114,120.049560546875,path_1,5.81,path_1,5.0,path_1,5.62,path_1,3.0,path_1,5.84,path_1,5.0,path_3,2.0,path_1,5.86,path_1,2.0,path_1,2.0,path_1,5.75,path_3,2.0,path_1,5.5,path_1,5.81,path_1,5.0,path_1,5.75,path_1,5.86,path_1,5.62,path_1,4.0,path_1,5.5,path_1,5.5,path_1,5.0,path_1,5.0,path_1,5.87,path_1,5.75,99.05,0,4.0,0.0,0.0,0.0,0.0
115,60.1497802734375,path_1,2.91,path_1,2.5,path_1,2.81,path_1,1.5,path_1,2.92,path_2,2.0,path_1,2.0,path_1,2.93,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,2.75,path_1,2.91,path_1,2.5,path_1,2.88,path_1,2.93,path_1,2.81,path_1,2.0,path_1,2.75,path_1,2.75,path_1,2.5,path_3,2.0,path_1,2.93,path_1,2.88,116.05,0,4.0,16.05,0.0,0.0,16.05
116,82.1497802734375,path_1,3.91,path_1,3.5,path_1,3.81,path_1,2.5,path_1,3.92,path_1,2.0,path_1,3.0,path_1,3.93,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.75,path_1,3.91,path_1,3.5,path_1,3.88,path_1,3.93,path_1,3.81,path_1,3.0,path_1,3.75,path_1,3.75,path_1,3.5,path_1,2.0,path_1,3.93,path_1,3.88,54.15,2.0,4.0,0.0,0.0,0.0,0.0
117,100.3685302734375,path_1,4.91,path_1,4.5,path_1,4.81,path_1,3.5,path_1,4.92,path_1,3.0,path_1,4.0,path_1,4.93,path_3,2.0,path_1,3.0,path_1,3.0,path_1,4.0,path_1,4.75,path_2,2.0,path_1,4.5,path_1,4.88,path_1,4.93,path_1,4.81,path_1,4.0,path_1,4.75,path_1,4.75,path_1,4.5,path_1,3.0,path_1,4.93,path_3,2.0,82.15,0,0,0.0,0.0,0.0,0.0
118,114.7435302734375,path_1,5.91,path_1,5.5,path_2,2.0,path_1,4.5,path_1,5.92,path_1,4.0,path_1,5.0,path_1,5.93,path_1,2.0,path_1,4.0,path_1,4.0,path_1,5.0,path_1,5.75,path_1,2.0,path_1,5.5,path_1,5.88,path_1,5.93,path_3,2.0,path_1,5.0,path_1,5.75,path_1,5.75,path_1,5.5,path_1,4.0,path_1,5.93,path_1,2.0,94.37,2.0,4.0,0.0,0.0,0.0,0.0
119,60.37176513671875,path_1,2.95,path_1,2.75,path_2,3.0,path_1,2.25,path_1,2.96,path_1,2.0,path_1,2.5,path_1,2.96,path_1,1.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.88,path_1,1.0,path_1,2.75,path_1,2.94,path_1,2.96,path_1,2.0,path_1,2.5,path_1,2.88,path_1,2.88,path_1,2.75,path_1,2.0,path_1,2.97,path_1,1.0,110.74,2.0,2.0,10.74,0.0,0.0,10.74
120,81.37176513671875,path_1,3.95,path_1,3.75,path_1,2.0,path_1,3.25,path_1,3.96,path_1,3.0,path_1,3.5,path_1,3.96,path_1,2.0,path_3,2.0,path_1,3.0,path_1,3.5,path_1,3.88,path_1,2.0,path_1,3.75,path_1,3.94,path_1,3.96,path_2,2.0,path_1,3.5,path_1,3.88,path_1,3.88,path_1,3.75,path_1,3.0,path_1,3.97,path_1,2.0,57.37,3.0,0,0.0,0.0,0.0,0.0
121,97.24676513671875,path_1,4.95,path_1,4.75,path_1,3.0,path_3,2.0,path_1,4.96,path_1,4.0,path_1,4.5,path_1,4.96,path_2,2.0,path_1,2.0,path_1,4.0,path_1,4.5,path_1,4.88,path_1,3.0,path_1,4.75,path_1,4.94,path_1,4.96,path_1,2.0,path_1,4.5,path_2,2.0,path_1,4.88,path_1,4.75,path_1,4.0,path_1,4.97,path_2,2.0,77.37,2.0,2.0,0.0,0.0,0.0,0.0
122,118.24676513671875,path_1,5.95,path_1,5.75,path_1,4.0,path_1,2.0,path_1,5.96,path_1,5.0,path_1,5.5,path_1,5.96,path_1,2.0,path_1,3.0,path_1,5.0,path_1,5.5,path_1,5.88,path_1,4.0,path_1,5.75,path_1,5.94,path_1,5.96,path_1,3.0,path_1,5.5,path_1,2.0,path_1,5.88,path_1,5.75,path_1,5.0,path_1,5.97,path_1,2.0,89.25,6.0,2.0,0.0,0.0,0.0,0.0
123,59.623382568359375,path_1,2.98,path_1,2.88,path_1,2.0,path_1,1.0,path_1,2.98,path_1,2.5,path_1,2.75,path_1,2.98,path_1,1.0,path_1,1.5,path_1,2.5,path_1,2.75,path_1,2.94,path_1,2.0,path_1,2.88,path_1,2.97,path_1,2.98,path_2,2.0,path_1,2.75,path_1,1.0,path_1,2.94,path_1,2.88,path_1,2.5,path_1,2.98,path_1,1.0,118.25,0,0,18.25,0.0,0.0,18.25
124,82.12338256835938,path_1,3.98,path_1,3.88,path_1,3.0,path_1,2.0,path_1,3.98,path_2,2.0,path_1,3.75,path_1,3.98,path_1,2.0,path_1,2.5,path_1,3.5,path_1,3.75,path_1,3.94,path_1,3.0,path_1,3.88,path_1,3.97,path_1,3.98,path_1,2.0,path_1,3.75,path_1,2.0,path_1,3.94,path_1,3.88,path_1,3.5,path_1,3.98,path_1,2.0,57.62,2.0,0,0.0,0.0,0.0,0.0
125,97.27182006835938,path_2,2.0,path_1,4.88,path_3,2.0,path_1,3.0,path_1,4.98,path_1,2.0,path_1,4.75,path_1,4.98,path_1,3.0,path_1,3.5,path_1,4.5,path_1,4.75,path_1,4.94,path_1,4.0,path_1,4.88,path_1,4.97,path_1,4.98,path_2,2.0,path_1,4.75,path_1,3.0,path_1,4.94,path_3,2.0,path_1,4.5,path_1,4.98,path_1,3.0,80.12,2.0,0,0.0,0.0,0.0,0.0
126,110.41357421875,path_1,2.0,path_1,5.88,path_1,2.0,path_1,4.0,path_1,5.98,path_1,3.0,path_1,5.75,path_1,5.98,path_1,4.0,path_1,4.5,path_1,5.5,path_1,5.75,path_1,5.94,path_1,5.0,path_3,2.0,path_1,5.97,path_1,5.98,path_1,2.0,path_1,5.75,path_1,4.0,path_1,5.94,path_1,2.0,path_1,5.5,path_3,2.0,path_1,4.0,89.27,4.0,4.0,0.0,0.0,0.0,0.0
127,56.456787109375,path_1,1.0,path_1,2.94,path_1,1.0,path_1,2.0,path_1,2.99,path_1,1.5,path_1,2.88,path_1,2.99,path_1,2.0,path_1,2.25,path_1,2.75,path_1,2.88,path_1,2.97,path_1,2.5,path_1,2.0,path_1,2.98,path_1,2.99,path_1,1.0,path_1,2.88,path_1,2.0,path_1,2.97,path_1,1.0,path_2,2.0,path_1,2.0,path_1,2.0,106.41,0,4.0,6.41,0.0,0.0,6.41
128,78.581787109375,path_1,2.0,path_1,3.94,path_1,2.0,path_1,3.0,path_1,3.99,path_1,2.5,path_3,2.0,path_1,3.99,path_1,3.0,path_1,3.25,path_1,3.75,path_1,3.88,path_1,3.97,path_1,3.5,path_1,3.0,path_1,3.98,path_1,3.99,path_1,2.0,path_1,3.88,path_1,3.0,path_1,3.97,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.0,54.46,2.0,0,0.0,0.0,0.0,0.0
129,98.581787109375,path_1,3.0,path_1,4.94,path_1,3.0,path_1,4.0,path_1,4.99,path_1,3.5,path_1,2.0,path_1,4.99,path_1,4.0,path_1,4.25,path_1,4.75,path_1,4.88,path_1,4.97,path_1,4.5,path_1,4.0,path_1,4.98,path_1,4.99,path_1,3.0,path_1,4.88,path_3,2.0,path_1,4.97,path_1,3.0,path_1,3.0,path_1,4.0,path_2,2.0,76.58,0,2.0,0.0,0.0,0.0,0.0
130,118.081787109375,path_1,4.0,path_1,5.94,path_1,4.0,path_1,5.0,path_1,5.99,path_1,4.5,path_1,3.0,path_1,5.99,path_1,5.0,path_1,5.25,path_1,5.75,path_1,5.88,path_1,5.97,path_2,2.0,path_1,5.0,path_1,5.98,path_1,5.99,path_1,4.0,path_1,5.88,path_1,2.0,path_1,5.97,path_1,4.0,path_1,4.0,path_1,5.0,path_1,2.0,94.58,2.0,2.0,0.0,0.0,0.0,0.0
131,60.5408935546875,path_1,2.0,path_1,2.97,path_1,2.0,path_3,2.0,path_1,3.0,path_1,2.25,path_1,1.5,path_1,3.0,path_1,2.5,path_1,2.62,path_1,2.88,path_1,2.94,path_1,2.98,path_1,2.0,path_1,2.5,path_1,2.99,path_1,3.0,path_1,2.0,path_1,2.94,path_2,2.0,path_1,2.98,path_1,2.0,path_1,2.0,path_1,2.5,path_1,1.0,116.08,2.0,0,16.08,0.0,0.0,16.08
132,79.0565185546875,path_1,3.0,path_1,3.97,path_1,3.0,path_1,2.0,path_1,4.0,path_1,3.25,path_1,2.5,path_1,4.0,path_2,2.0,path_1,3.62,path_1,3.88,path_1,3.94,path_3,2.0,path_2,2.0,path_1,3.5,path_1,3.99,path_1,4.0,path_1,3.0,path_1,3.94,path_1,2.0,path_1,3.98,path_1,3.0,path_1,3.0,path_1,3.5,path_1,2.0,56.54,2.0,2.0,0.0,0.0,0.0,0.0
133,98.0609130859375,path_1,4.0,path_1,4.97,path_1,4.0,path_1,3.0,path_1,5.0,path_1,4.25,path_1,3.5,path_3,2.0,path_1,2.0,path_1,4.62,path_1,4.88,path_1,4.94,path_1,2.0,path_1,2.0,path_1,4.5,path_1,4.99,path_1,5.0,path_1,4.0,path_1,4.94,path_1,3.0,path_1,4.98,path_1,4.0,path_1,4.0,path_1,4.5,path_1,3.0,73.06,4.0,2.0,0.0,0.0,0.0,0.0
134,115.1234130859375,path_1,5.0,path_1,5.97,path_3,2.0,path_1,4.0,path_1,6.0,path_1,5.25,path_1,4.5,path_1,2.0,path_1,3.0,path_1,5.62,path_1,5.88,path_3,2.0,path_1,3.0,path_1,3.0,path_1,5.5,path_1,5.99,path_1,6.0,path_1,5.0,path_1,5.94,path_1,4.0,path_1,5.98,path_1,5.0,path_1,5.0,path_1,5.5,path_1,4.0,96.06,0,2.0,0.0,0.0,0.0,0.0
135,57.09295654296875,path_2,2.0,path_1,2.98,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.62,path_1,2.25,path_1,1.0,path_1,1.5,path_1,2.81,path_1,2.94,path_1,2.0,path_1,1.5,path_1,1.5,path_1,2.75,path_1,3.0,path_1,3.0,path_1,2.5,path_3,2.0,path_1,2.0,path_1,2.99,path_2,2.0,path_2,2.0,path_1,2.75,path_1,2.0,111.12,0,4.0,11.12,0.0,0.0,11.12
136,75.09539794921875,path_1,2.0,path_1,3.98,path_1,3.0,path_1,3.0,path_3,2.0,path_1,3.62,path_1,3.25,path_1,2.0,path_1,2.5,path_1,3.81,path_1,3.94,path_1,3.0,path_1,2.5,path_1,2.5,path_1,3.75,path_1,4.0,path_1,4.0,path_1,3.5,path_1,2.0,path_2,2.0,path_1,3.99,path_1,2.0,path_1,2.0,path_1,3.75,path_1,3.0,49.09,6.0,2.0,0.0,0.0,0.0,0.0
137,96.59539794921875,path_1,3.0,path_1,4.98,path_1,4.0,path_1,4.0,path_1,2.0,path_1,4.62,path_1,4.25,path_1,3.0,path_1,3.5,path_1,4.81,path_1,4.94,path_1,4.0,path_3,2.0,path_1,3.5,path_1,4.75,path_1,5.0,path_1,5.0,path_1,4.5,path_1,3.0,path_1,2.0,path_1,4.99,path_1,3.0,path_1,3.0,path_1,4.75,path_1,4.0,71.1,2.0,2.0,0.0,0.0,0.0,0.0
138,113.84539794921875,path_1,4.0,path_1,5.98,path_1,5.0,path_1,5.0,path_1,3.0,path_1,5.62,path_1,5.25,path_1,4.0,path_1,4.5,path_1,5.81,path_1,5.94,path_2,2.0,path_1,2.0,path_1,4.5,path_2,2.0,path_1,6.0,path_1,6.0,path_1,5.5,path_1,4.0,path_1,3.0,path_1,5.99,path_1,4.0,path_1,4.0,path_1,5.75,path_1,5.0,94.6,0,2.0,0.0,0.0,0.0,0.0
139,56.922698974609375,path_1,2.0,path_1,2.99,path_1,2.5,path_3,2.0,path_1,1.5,path_1,2.81,path_3,2.0,path_1,2.0,path_1,2.25,path_1,2.91,path_1,2.97,path_1,2.0,path_1,1.0,path_1,2.25,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.75,path_1,2.0,path_1,1.5,path_1,3.0,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.5,109.85,4.0,0,9.85,0.0,0.0,9.85
140,77.92269897460938,path_1,3.0,path_1,3.99,path_1,3.5,path_1,2.0,path_1,2.5,path_1,3.81,path_1,2.0,path_1,3.0,path_1,3.25,path_1,3.91,path_1,3.97,path_1,3.0,path_1,2.0,path_1,3.25,path_1,3.0,path_1,4.0,path_1,4.0,path_1,3.75,path_3,2.0,path_1,2.5,path_1,4.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.5,50.92,0,6.0,0.0,0.0,0.0,0.0
141,100.92269897460938,path_1,4.0,path_1,4.99,path_1,4.5,path_1,3.0,path_1,3.5,path_1,4.81,path_1,3.0,path_1,4.0,path_1,4.25,path_1,4.91,path_1,4.97,path_1,4.0,path_2,2.0,path_1,4.25,path_1,4.0,path_1,5.0,path_1,5.0,path_1,4.75,path_1,2.0,path_1,3.5,path_1,5.0,path_1,4.0,path_1,4.0,path_1,3.0,path_1,4.5,75.92,0,2.0,0.0,0.0,0.0,0.0
142,113.67269897460938,path_1,5.0,path_1,5.99,path_3,2.0,path_1,4.0,path_1,4.5,path_1,5.81,path_2,2.0,path_1,5.0,path_1,5.25,path_1,5.91,path_1,5.97,path_1,5.0,path_1,2.0,path_2,2.0,path_1,5.0,path_1,6.0,path_1,6.0,path_1,5.75,path_1,3.0,path_3,2.0,path_1,6.0,path_1,5.0,path_1,5.0,path_1,4.0,path_1,5.5,98.92,2.0,0,0.0,0.0,0.0,0.0
143,61.83634948730469,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.91,path_2,3.0,path_1,2.5,path_1,2.62,path_1,2.95,path_1,2.98,path_1,2.5,path_1,1.0,path_1,2.0,path_1,2.5,path_1,3.0,path_1,3.0,path_1,2.88,path_1,1.5,path_1,2.0,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.75,105.67,4.0,4.0,5.67,0.0,0.0,5.67
144,81.83634948730469,path_1,3.5,path_1,4.0,path_1,3.0,path_2,2.0,path_1,3.25,path_1,3.91,path_1,2.0,path_1,3.5,path_1,3.62,path_1,3.95,path_1,3.98,path_3,2.0,path_2,2.0,path_1,3.0,path_1,3.5,path_1,4.0,path_1,4.0,path_1,3.88,path_3,2.0,path_1,3.0,path_1,4.0,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.75,58.84,3.0,0,0.0,0.0,0.0,0.0
145,102.83634948730469,path_1,4.5,path_1,5.0,path_3,2.0,path_2,3.0,path_1,4.25,path_1,4.91,path_1,3.0,path_1,4.5,path_1,4.62,path_1,4.95,path_1,4.98,path_3,3.0,path_1,2.0,path_1,4.0,path_1,4.5,path_1,5.0,path_1,5.0,path_1,4.88,path_1,2.0,path_1,4.0,path_1,5.0,path_1,4.5,path_1,4.5,path_1,4.0,path_1,4.75,73.84,4.0,4.0,0.0,0.0,0.0,0.0
146,115.84025573730469,path_1,5.5,path_2,2.0,path_1,2.0,path_1,2.0,path_1,5.25,path_1,5.91,path_1,4.0,path_1,5.5,path_1,5.62,path_1,5.95,path_1,5.98,path_1,2.0,path_1,3.0,path_1,5.0,path_1,5.5,path_1,6.0,path_1,6.0,path_1,5.88,path_1,3.0,path_1,5.0,path_1,6.0,path_1,5.5,path_1,5.5,path_3,2.0,path_1,5.75,94.84,3.0,5.0,0.0,0.0,0.0,0.0
147,59.232627868652344,path_1,2.75,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.62,path_1,2.95,path_1,2.0,path_1,2.75,path_1,2.81,path_1,2.98,path_1,2.99,path_1,1.0,path_1,1.5,path_1,2.5,path_1,2.75,path_1,3.0,path_1,3.0,path_2,2.0,path_1,1.5,path_1,2.5,path_1,3.0,path_3,2.0,path_1,2.75,path_3,3.0,path_1,2.88,111.84,2.0,2.0,11.84,0.0,0.0,11.84
148,76.85762786865234,path_3,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_3,2.0,path_1,3.95,path_1,3.0,path_1,3.75,path_1,3.81,path_1,3.98,path_1,3.99,path_1,2.0,path_1,2.5,path_1,3.5,path_1,3.75,path_1,4.0,path_1,4.0,path_1,2.0,path_1,2.5,path_1,3.5,path_1,4.0,path_1,2.0,path_1,3.75,path_1,2.0,path_1,3.88,52.23,2.0,5.0,0.0,0.0,0.0,0.0
149,93.60762786865234,path_1,2.0,path_1,4.0,path_2,2.0,path_1,3.0,path_1,2.0,path_1,4.95,path_1,4.0,path_1,4.75,path_1,4.81,path_1,4.98,path_1,4.99,path_1,3.0,path_1,3.5,path_1,4.5,path_2,2.0,path_1,5.0,path_1,5.0,path_1,3.0,path_1,3.5,path_2,2.0,path_1,5.0,path_1,3.0,path_1,4.75,path_1,3.0,path_1,4.88,72.86,0,4.0,0.0,0.0,0.0,0.0
150,107.29512786865234,path_1,3.0,path_1,5.0,path_3,2.0,path_2,2.0,path_1,3.0,path_1,5.95,path_1,5.0,path_1,5.75,path_3,2.0,path_1,5.98,path_1,5.99,path_1,4.0,path_3,2.0,path_1,5.5,path_1,2.0,path_1,6.0,path_1,6.0,path_1,4.0,path_1,4.5,path_1,2.0,path_1,6.0,path_1,4.0,path_1,5.75,path_1,4.0,path_1,5.88,87.61,6.0,0,0.0,0.0,0.0,0.0
151,128.29512786865234,path_1,4.0,path_1,6.0,path_1,2.0,path_1,2.0,path_1,4.0,path_1,6.95,path_1,6.0,path_1,6.75,path_1,2.0,path_1,6.98,path_1,6.99,path_1,5.0,path_2,2.0,path_1,6.5,path_1,3.0,path_1,7.0,path_1,7.0,path_1,5.0,path_1,5.5,path_1,3.0,path_1,7.0,path_1,5.0,path_1,6.75,path_1,5.0,path_1,6.88,99.3,2.0,6.0,0.0,0.0,0.0,0.0
152,66.14756393432617,path_1,2.0,path_1,3.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,3.48,path_1,3.0,path_1,3.38,path_2,2.0,path_1,3.49,path_1,3.5,path_1,2.5,path_1,2.0,path_1,3.25,path_1,1.5,path_1,3.5,path_1,3.5,path_1,2.5,path_1,2.75,path_1,1.5,path_1,3.5,path_1,2.5,path_1,3.38,path_1,2.5,path_1,3.44,126.3,2.0,0,26.3,0.0,0.0,26.3
153,90.14756393432617,path_1,3.0,path_1,4.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,4.48,path_1,4.0,path_1,4.38,path_1,2.0,path_1,4.49,path_1,4.5,path_1,3.5,path_1,3.0,path_1,4.25,path_1,2.5,path_1,4.5,path_1,4.5,path_1,3.5,path_1,3.75,path_1,2.5,path_1,4.5,path_1,3.5,path_1,4.38,path_1,3.5,path_1,4.44,64.15,2.0,0,0.0,0.0,0.0,0.0
154,95.749267578125,path_1,4.0,path_1,5.0,path_1,3.0,path_2,2.0,path_1,4.0,path_3,2.0,path_1,5.0,path_1,5.38,path_3,2.0,path_3,2.0,path_2,2.0,path_1,4.5,path_1,4.0,path_1,5.25,path_1,3.5,path_1,5.5,path_3,2.0,path_1,4.5,path_1,4.75,path_1,3.5,path_1,5.5,path_1,4.5,path_1,5.38,path_1,4.5,path_3,2.0,90.15,0,0,0.0,0.0,0.0,0.0
155,104.999755859375,path_1,5.0,path_1,6.0,path_1,4.0,path_1,2.0,path_1,5.0,path_1,2.0,path_1,6.0,path_1,6.38,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.5,path_1,5.0,path_2,2.0,path_1,4.5,path_1,6.5,path_1,2.0,path_1,5.5,path_1,5.75,path_1,4.5,path_2,2.0,path_1,5.5,path_1,6.38,path_1,5.5,path_1,2.0,81.75,4.0,10.0,0.0,0.0,0.0,0.0
156,55.4998779296875,path_1,2.5,path_1,3.0,path_1,2.0,path_1,1.0,path_1,2.5,path_1,1.0,path_1,3.0,path_1,3.19,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.75,path_1,2.5,path_1,2.0,path_1,2.25,path_1,3.25,path_3,2.0,path_1,2.75,path_1,2.88,path_1,2.25,path_1,2.0,path_1,2.75,path_1,3.19,path_1,2.75,path_1,1.0,101.0,4.0,0,1.0,0.0,0.0,1.0
157,79.4998779296875,path_1,3.5,path_1,4.0,path_1,3.0,path_1,2.0,path_1,3.5,path_1,2.0,path_1,4.0,path_1,4.19,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.75,path_1,3.5,path_1,3.0,path_1,3.25,path_1,4.25,path_2,2.0,path_1,3.75,path_1,3.88,path_1,3.25,path_1,3.0,path_1,3.75,path_1,4.19,path_1,3.75,path_1,2.0,53.5,0,2.0,0.0,0.0,0.0,0.0
158,100.4998779296875,path_1,4.5,path_1,5.0,path_1,4.0,path_1,3.0,path_1,4.5,path_1,3.0,path_2,2.0,path_1,5.19,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.75,path_1,4.5,path_1,4.0,path_1,4.25,path_1,5.25,path_1,2.0,path_1,4.75,path_1,4.88,path_1,4.25,path_1,4.0,path_1,4.75,path_1,5.19,path_1,4.75,path_1,3.0,77.5,2.0,0,0.0,0.0,0.0,0.0
159,123.4998779296875,path_1,5.5,path_1,6.0,path_1,5.0,path_1,4.0,path_1,5.5,path_1,4.0,path_1,2.0,path_1,6.19,path_1,4.0,path_1,4.0,path_1,4.0,path_1,5.75,path_1,5.5,path_1,5.0,path_1,5.25,path_1,6.25,path_3,2.0,path_1,5.75,path_1,5.88,path_1,5.25,path_1,5.0,path_1,5.75,path_1,6.19,path_1,5.75,path_1,4.0,98.5,2.0,0,0.0,0.0,0.0,0.0
160,62.74993896484375,path_1,2.75,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.75,path_1,2.0,path_1,1.0,path_1,3.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.88,path_1,2.75,path_1,2.5,path_1,2.62,path_1,3.12,path_1,2.0,path_1,2.88,path_1,2.94,path_1,2.62,path_1,2.5,path_1,2.88,path_1,3.09,path_1,2.88,path_1,2.0,121.5,0,2.0,21.5,0.0,0.0,21.5
161,86.74993896484375,path_1,3.75,path_1,4.0,path_1,3.5,path_2,2.0,path_1,3.75,path_1,3.0,path_1,2.0,path_1,4.09,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.88,path_1,3.75,path_1,3.5,path_1,3.62,path_1,4.12,path_1,3.0,path_1,3.88,path_1,3.94,path_1,3.62,path_1,3.5,path_1,3.88,path_1,4.09,path_1,3.88,path_1,3.0,62.75,0,0,0.0,0.0,0.0,0.0
162,105.18743896484375,path_1,4.75,path_1,5.0,path_1,4.5,path_1,2.0,path_1,4.75,path_1,4.0,path_1,3.0,path_1,5.09,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.88,path_1,4.75,path_1,4.5,path_1,4.62,path_1,5.12,path_1,4.0,path_1,4.88,path_3,2.0,path_2,2.0,path_1,4.5,path_1,4.88,path_1,5.09,path_1,4.88,path_1,4.0,84.75,2.0,0,0.0,0.0,0.0,0.0
163,54.218719482421875,path_1,2.38,path_1,2.5,path_1,2.25,path_1,1.0,path_1,2.38,path_1,2.0,path_1,1.5,path_1,2.55,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.44,path_2,2.0,path_1,2.25,path_1,2.31,path_1,2.56,path_1,2.0,path_1,2.44,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.44,path_1,2.55,path_1,2.44,path_1,2.0,101.19,2.0,2.0,1.19,0.0,0.0,1.19
164,75.84371948242188,path_1,3.38,path_1,3.5,path_1,3.25,path_1,2.0,path_2,2.0,path_1,3.0,path_1,2.5,path_1,3.55,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.44,path_1,2.0,path_1,3.25,path_1,3.31,path_1,3.56,path_1,3.0,path_1,3.44,path_1,3.0,path_1,3.0,path_1,3.25,path_1,3.44,path_1,3.55,path_1,3.44,path_2,2.0,52.22,2.0,0,0.0,0.0,0.0,0.0
165,93.84371948242188,path_1,4.38,path_1,4.5,path_1,4.25,path_3,2.0,path_1,2.0,path_1,4.0,path_1,3.5,path_1,4.55,path_3,2.0,path_1,4.0,path_2,2.0,path_1,4.44,path_1,3.0,path_1,4.25,path_1,4.31,path_1,4.56,path_1,4.0,path_1,4.44,path_1,4.0,path_1,4.0,path_1,4.25,path_1,4.44,path_1,4.55,path_1,4.44,path_1,2.0,71.84,4.0,0,0.0,0.0,0.0,0.0
166,115.84371948242188,path_1,5.38,path_1,5.5,path_1,5.25,path_1,2.0,path_1,3.0,path_1,5.0,path_1,4.5,path_1,5.55,path_1,2.0,path_1,5.0,path_1,2.0,path_1,5.44,path_1,4.0,path_1,5.25,path_1,5.31,path_1,5.56,path_1,5.0,path_1,5.44,path_1,5.0,path_1,5.0,path_1,5.25,path_1,5.44,path_1,5.55,path_1,5.44,path_1,3.0,87.84,2.0,4.0,0.0,0.0,0.0,0.0
167,57.92185974121094,path_1,2.69,path_1,2.75,path_1,2.62,path_1,1.0,path_1,1.5,path_1,2.5,path_1,2.25,path_1,2.77,path_1,1.0,path_1,2.5,path_1,1.0,path_1,2.72,path_1,2.0,path_1,2.62,path_1,2.66,path_1,2.78,path_1,2.5,path_1,2.72,path_3,2.0,path_1,2.5,path_1,2.62,path_1,2.72,path_1,2.77,path_1,2.72,path_2,2.0,115.84,0,0,15.84,0.0,0.0,15.84
168,80.92185974121094,path_1,3.69,path_1,3.75,path_1,3.62,path_1,2.0,path_1,2.5,path_1,3.5,path_1,3.25,path_1,3.77,path_1,2.0,path_1,3.5,path_1,2.0,path_1,3.72,path_1,3.0,path_1,3.62,path_1,3.66,path_1,3.78,path_1,3.5,path_1,3.72,path_1,2.0,path_1,3.5,path_1,3.62,path_1,3.72,path_1,3.77,path_1,3.72,path_1,2.0,53.92,2.0,2.0,0.0,0.0,0.0,0.0
